id,title,description,price,location,seller,post_url,image,crawl_time
1533053754488456,"Bán laptop Sony Vaio, máy đẹp, pin tốt, loa mất. Giá 1tr200","Laptop Vaio, i3, ram 6gb, ssd 128, pin 2h. Loa mất đột ngột nên cần kiểm tra. Giá 1tr200","₫1,200,000","Da Nang, Vietnam",Vũ Diệu Ái,https://www.facebook.com/marketplace/item/1533053754488456/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ab1019e55-59fe-4ccf-84fa-4c577f58a8a9&__tn__=!%3AD,https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f456.png,2025-11-03T23:58:16
3769265393375237,Thanh lý lens sony zeiss 50f1.4 98%," Cần bán lens  sony zeiss 50f1.4 mới 98% lens ngoại hình đẹp kính trong ko xước ko mốc rể . 
Lens nét f1.4 theo nhà sản xuất.
Kính trước có lọt 2 hạt bụi li ti ko thấy ko ảnh hưởng trong ảnh. 
Lens ko nằm trong seri lỗi sương mù của hãng( test seri trên web)  .hoạt động hoàn hảo! Đầy đủ cáp hood có kèm filter uv bảo vệ.
 Fix ae xem test trực tiếp.giá 12,5triệu giao dịch Đà Nẵng.  Lh: [hidden information]",Free,"Da Nang, Vietnam",Cong Thanh Le,https://www.facebook.com/marketplace/item/3769265393375237/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ab1019e55-59fe-4ccf-84fa-4c577f58a8a9&__tn__=!%3AD,https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f456.png,2025-11-03T23:58:34
1763547867635079,📸 Sony ZV-E10 / ZV-E10 II + Kit 16-50mm,"🔥 SONY ZV-E10 & ZV-E10 II – SIÊU PHẨM CHO CONTENT CREATOR! 🎥
Hàng có sẵn – Giao ngay toàn quốc ⚡

📸 Sony ZV-E10 / ZV-E10 II + Kit 16-50mm
🎨 Màu: Black / White – Chính hãng Sony Việt Nam

🎁 Quà tặng hấp dẫn:
✅ Thẻ nhớ 64GB
✅ Túi máy ảnh
✅ Dán màn hình chống xước

🛡️ Bảo hành 24 tháng chính hãng
♻️ Thu cũ đổi mới – Trả góp 0% qua HD Saison

🏠 zShop Đà Nẵng – 184 Nguyễn Văn Linh
📞 Zalo: [hidden information]","₫1,234","Da Nang, Vietnam",Hoàng Nhật Tiến,https://www.facebook.com/marketplace/item/1763547867635079/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ab1019e55-59fe-4ccf-84fa-4c577f58a8a9&__tn__=!%3AD,https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f456.png,2025-11-03T23:58:48
797538989768180,Dư ko dùng cần thanh lý,Radio cassette Sony CFS-1065S,"$800,000","Da Nang, Vietnam",Cường Nguyễn,https://www.facebook.com/marketplace/item/797538989768180/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ab1019e55-59fe-4ccf-84fa-4c577f58a8a9&__tn__=!%3AD,https://scontent.fdad3-6.fna.fbcdn.net/v/t39.84726-6/574925847_635973119481033_7126848949760569152_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=8bPJZbSDJhwQ7kNvwFG9o43&_nc_oc=AdnN9KcjsjWnkgGApeM-FQ9DnRZYUJNNuXl-b5rbA9aLHYCOO-E--P29Hp9DfWBMHNrGO0a9C7P4B9mM9p3I3lou&_nc_zt=14&_nc_ht=scontent.fdad3-6.fna&_nc_gid=wYqOLU8zO9RrqXQ5amUXtw&oh=00_AfjB1HQ5HHHWaMrPZr8u59qx4-qq9dpaa69rw4hZbeKlrg&oe=690EB6EC,2025-11-03T23:59:01
2699765027082543,Thanh lí tai nghe Sony WF-1000XM4 chính hãng pin 6-7h mới 97%,**unspecified**,"₫1,800,000","Da Nang, Vietnam",Jony Nguyễn,https://www.facebook.com/marketplace/item/2699765027082543/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ab1019e55-59fe-4ccf-84fa-4c577f58a8a9&__tn__=!%3AD,https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f456.png,2025-11-03T23:59:15
1812946226014839,Đèn siêu sáng,"E test con đèn sáng vô địch trong các loại đèn đây ạ.
Đèn pin Sony Nhật - made in japan.
Độ sáng k đối thủ- pin lại siêu bền.
Chống nước tốt.
5 chế độ sáng.
Số lượng có hạn👌 
👉Zalo [hidden information]",₫330,"Da Nang, Vietnam",Thanh Huế,https://www.facebook.com/marketplace/item/1812946226014839/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ab1019e55-59fe-4ccf-84fa-4c577f58a8a9&__tn__=!%3AD,https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f456.png,2025-11-03T23:59:28
1343685593917062,Tai Nghe Sony WF-1000XM5 Mới 98%,"Đà Nẵng
Pass WF-1000XM5 Chính Hãng Vn/a Mới 98%

Full chức năng, pin còn khá trâu
Kèm bộ tiptai và dây sạc Zin
Mới hết BH Hãng

Bao test 7 ngày

","₫3,350,000","Da Nang, Vietnam",Anh Tony,https://www.facebook.com/marketplace/item/1343685593917062/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ab1019e55-59fe-4ccf-84fa-4c577f58a8a9&__tn__=!%3AD,https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f456.png,2025-11-03T23:59:41
754130724345398,Âm thanh bãi,"

🎶 THANH LÝ DÀN ÂM THANH – LOA, AMPLI, MICRO, SUB, DÀN KARAOKE 🎶

👉 Anh em nào cần nâng cấp hoặc setup dàn karaoke, nghe nhạc, làm sự kiện thì vào xem ngay. Toàn bộ thiết bị đều hoạt động tốt, test trực tiếp tại nhà.

📌 Danh mục hàng đang có:

🔊 Loa kéo, loa đứng, loa thùng gỗ – đủ size, công suất lớn.

🎤 Micro UHF có chống hú – bắt tiếng chuẩn, hát hay.

🎛 Ampli, mixer, vang số, đầu karaoke – chỉnh echo, reverb mượt mà.

🔥 Sub điện – sub hơi JBL, BMB, DK… – trầm cực mạnh, đánh rung sàn.

📀 Dàn karaoke Sony, BMB, ZIC… nguyên bộ.


👉 Hàng zin, test kỹ trước khi giao.
👉 Giá thanh lý hữu nghị, hỗ trợ ship toàn quốc.

💬 Liên hệ trực tiếp để xem hàng và chốt deal: [hidden information] (Dũng) ☎️

📍 Xem và test tại Đà Nẵng.
🫶Cảm ơn ad đã duyệt bài 

",Free,"Da Nang, Vietnam",Dung Gio,https://www.facebook.com/marketplace/item/754130724345398/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ab1019e55-59fe-4ccf-84fa-4c577f58a8a9&__tn__=!%3AD,https://scontent.fdad3-6.fna.fbcdn.net/v/t39.84726-6/576898727_1529800055035879_375137329033915693_n.jpg?stp=dst-jpg_p960x960_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=V-VTX7NupMAQ7kNvwHox_71&_nc_oc=AdmNK1TDNdFLED5sTgxMQ6pedsAep46crtBl_jlhwKDDJGZdY2_z13ub6p1OWZktqKRg22FghxS2TOwxtcvaDHTb&_nc_zt=14&_nc_ht=scontent.fdad3-6.fna&_nc_gid=gkLsj10EJ8XnL4KJgx9Vdg&oh=00_AfgJXrAhT31VhTAqxqdMvWA839uDLCDRyWXZNwsCfw0sgQ&oe=690EAFC4,2025-11-03T23:59:55
2968620446654343,"Đầu đĩa Sony, Pioneer hoạt động tốt âm thanh chụân hay, ko kèm remót","Đầu đĩa sony, pioneer hoạt động tốt  âm thanh chụân, ko kèm remót
SVD Hòa Xuân, Cẩm Lệ, Đà Nẵng
O939O40882 
Giá đến lấy
200k/ cái","₫200,000","Da Nang, Vietnam",Phúc Đạt,https://www.facebook.com/marketplace/item/2968620446654343/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ab1019e55-59fe-4ccf-84fa-4c577f58a8a9&__tn__=!%3AD,https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f456.png,2025-11-04T00:00:09
1885673106162301,📷 Sony A6400 + 16-50mm / 18-135mm | Chính hãng,"⚡ #HÀNG_SẴN – GIAO NHANH TẠI ĐÀ NẴNG ⚡
📷 Sony A6400 + 16-50mm / 18-135mm | Chính hãng
🛡️ Bảo hành 24 tháng Sony Việt Nam
🎁 Tặng: Thẻ nhớ 64GB + Túi + Dán màn hình
💳 Trả góp 0% – Duyệt nhanh 15 phút

💬 Inbox zShop để nhận giá tốt nhất hôm nay!
🏠 184 Nguyễn Văn Linh, Đà Nẵng
📞 Zalo: [hidden information]",Free,"Da Nang, Vietnam",Hoàng Nhật Tiến,https://www.facebook.com/marketplace/item/1885673106162301/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ab1019e55-59fe-4ccf-84fa-4c577f58a8a9&__tn__=!%3AD,https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f456.png,2025-11-04T00:00:22
