id,title,description,price,location,seller,post_url,image,crawl_time
128841512,Bán Các Iphone,"Thu của khách được con ip nhu ảnh
Phù pin. Lên logo như ảnh
ICL KHÔNG RÕ
Bán xác 250k cho thợ về làm
Em thợ Laptop ko biết điện thoại, Ae cần ghé xem nhé
Địa chỉ: K08/19 Trần Xuân Lê - Đà Nẵng",250000,"Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng",Anh Hưng,https://chotot.com/mua-ban-quan-thanh-khe-da-nang/128841512.htm,https://cdn.chotot.com/3s4YAL4xk8kwZ6aZLIYSNS_F2RUECdaXW3jbo8dk7dE/preset:view/plain/cdcd6b196f19d3d8e06ba55dc68291a4-2956459874355562037.jpg,2025-11-03T23:55:37
128821708,HONOR MAGIC 4 PRO,"Honor Magic 4 PRO bản 8/256g
Máy nội địa trung 
Tình trạng full chức năng 
Giá 4tr5 có fix giá nhẹ cho ae cần",4500000,"Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng",Toàn Phạm,https://chotot.com/mua-ban-quan-thanh-khe-da-nang/128821708.htm,https://cdn.chotot.com/wndJoMIcL1XbNdJyv5ZYOs4ZJf0MvfbdZti_TQML-ck/preset:view/plain/2b8f4b9c5889fed2dc15868134a65da5-2956365156617338163.jpg,2025-11-03T23:55:39
128838831,Samsung A36 128GB Không vết xước,"Máy dùng giữ kỹ, dùng chán đổi ip nên dư ra máy. Máy đẹp ko một vết xước ae xem thoải mái nên trả hợp lý thì gọi nhe
Máy chính chủ FPT tra đơn hàng luôn
Tks chợ tốt đăng tin",6100000,"Phường Thạch Thang, Quận Hải Châu, Đà Nẵng",Huynh Anh,https://chotot.com/mua-ban-quan-hai-chau-da-nang/128838831.htm,https://cdn.chotot.com/qJByd5CSexY_j_Es32BBIxIqfXY505iQ52S6_Oy1f9k/preset:view/plain/8e9766130324fa0afc281334ae2134b4-2956438632831086207.jpg,2025-11-03T23:55:41
128841021,"cần bán iphone 13 promax,máy nguyên rin,pin 79%","cần bán iphone 13 promax,máy nguyên rin,pin 79%,máy sử dụng tốt",8500000,"Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng",Hoàng Nhân,https://chotot.com/mua-ban-quan-thanh-khe-da-nang/128841021.htm,https://cdn.chotot.com/XVVk6yS2mXzTLTC1dv1ui5Y-ensWkPsqyAhoCr-JaN8/preset:view/plain/7ddc84b7db2361362b453aa758effa83-2956416722774645863.jpg,2025-11-03T23:55:42
128841317,"Bán máy Iphone 16prm titan 256gb ,VNA","Cần ra đi máy 16prm vàng samac , còn 93% pin , hàng VNA chưa bung máy , rớt sửa chữa , còn nguyên hộp",25000000,"Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng",Tên chưa cung cấp,https://chotot.com/mua-ban-quan-cam-le-da-nang/128841317.htm,https://cdn.chotot.com/frUylcMlUJplRjIj6jWHxOlRG49onBMazMlHux37Zpc/preset:view/plain/6e944de34b9accc8bffd6b87253520ec-2956456887075861905.jpg,2025-11-03T23:55:44
128841470,iPhone 11 Pro Max 64GB Xám (Đã qua sử dụng),"Máy quốc tế 2 sim
đã thay pin 100% 
Mất face id
Máy tầm 95%
Sạc cáp đầy đủ",3500000,"Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",Thánh Lạc,https://chotot.com/mua-ban-quan-lien-chieu-da-nang/128841470.htm,https://cdn.chotot.com/ISzQGdV02CERgEdoG3XyrWdR9NJBPRr5dl1My1qRSoY/preset:view/plain/50d0b3964676f361c400494587e36737-2956459076805709283.jpg,2025-11-03T23:55:46
128838244,galaxy s22 8G 256gb,"Galaxy s22
Đã qua xử dụng
Máy nguyên zin chưa sữa chửa
8G-256gb
Màu hồng
Pin ngon
Bể góc kính lưng không ảnh hưởng khi sử dụng
Chầy viền nhôm camera
Xách tay đài loan
Giá đã fit cho ae về thay kính lưng",4600000,"Phường Hải Châu I, Quận Hải Châu, Thành phố Đà Nẵng, Việt Nam",hiếu huỳnh,https://chotot.com/mua-ban-quan-hai-chau-da-nang/128838244.htm,https://cdn.chotot.com/x9keD-kNjLfjchY3f2qBKA2KWi53gVuuMF6bjesqKuE/preset:view/plain/5739cf2c6109719fc36a7750a276963c-2956432982988058239.jpg,2025-11-03T23:55:48
128841537,"Iphone 13 pro max còn dùng tốt, chỉ cần thay kính","Iphone 13 promax 128gb
Bị vỡ mặt kính trước và mặt lưng 
Vẫn còn sài tốt chưa từng qua sửa chữa, chỉ cần thay lại là dùng ngon",5700000,"Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",Trần Đăng Nam,https://chotot.com/mua-ban-quan-hai-chau-da-nang/128841537.htm,https://cdn.chotot.com/0hwVwpx7DwIkUqvPkQ4usg3re40bycGXohCqNndBykY/preset:view/plain/6f988aa5ed426ada045d60048274465f-2956458776174931338.jpg,2025-11-03T23:55:49
128841189,CẦN PASS JBL 770NC 3 LẦN SẠC,"Cần pass JBL 770NC mới sạc được 3 lần 
Chính hãng JBL (pin 70 tiếng)
Hộp để đâu trong nhà quên rồi nếu tìm ra mình đưa cho còn k mình trừ thêm 200k 
Tặng thêm túi chống sốc hàng xịn trong hình
Giá ra đi 2tr5 (lỗ 926k cho 3 lần sạc)
Cảm ơn ad đã duyệt bài",2700000,"Phường Thanh Bình, Quận Hải Châu, Đà Nẵng",Hồ Thị Khánh Quỳnh,https://chotot.com/mua-ban-quan-hai-chau-da-nang/128841189.htm,https://cdn.chotot.com/M44MPf8VDN50N4fmPHtqBTgdqDg0Wk5P6je8nJWOciw/preset:view/plain/9f10cbecdbff18eb825c86bc6425754a-2956455818816179683.jpg,2025-11-03T23:55:51
128839727,Samsung s25 ultra xanh dươnh 12g/256g,Chính Hãng TGDD còn bảo hàng 6 tháng. Còn hộp và cáp sạc. Ngoại hình như mới 99%,19900000,"Phường Thuận Phước, Quận Hải Châu, Đà Nẵng",Nhanh Trương,https://chotot.com/mua-ban-quan-hai-chau-da-nang/128839727.htm,https://cdn.chotot.com/Gzsh7JopYcLdgooZNzBP7dZQIdgurFzttu0dSLPB4Mo/preset:view/plain/30516be0c49db68d915c706813070dba-2956444255965900415.jpg,2025-11-03T23:55:53
